# Every version banner in docs/site, and which version it means.
# Regenerate with tools/check-doc-versions.py --pin. See that file's docstring.
# path	line	ordinal	kind	version-when-pinned
_facts/cli/ps2ui-bake.md	7	0	tree	0.10.0.dev0
_facts/cli/ps2ui-check.md	8	0	tree	0.10.0.dev0
_facts/cli/ps2ui-fontgen.md	7	0	tree	0.10.0.dev0
_facts/cli/ps2ui-layout.md	6	0	tree	0.10.0-dev.0
_facts/cli/ps2ui-layout.md	21	0	tree	0.10.0-dev.0
_facts/cli/ps2ui.md	17	0	release	0.9.0
_facts/cli/ps2ui.md	17	1	tree	0.10.0.dev0
_facts/cli/ps2ui.md	17	2	tree	0.10.0.dev0
_facts/getting-started/installation.md	26	0	release	0.9.0
_facts/getting-started/installation.md	26	1	release	0.9.0
_facts/getting-started/installation.md	26	2	release	0.9.0
_facts/getting-started/installation.md	26	3	release	0.9.0
_facts/getting-started/installation.md	26	4	tree	0.10.0.dev0
_facts/getting-started/installation.md	26	5	tree	0.10.0-dev.0
_facts/project/changelog.md	53	0	tree	0.10.0-dev.0
_facts/reference/compatibility.md	7	0	tree	0.10.0.dev0
_facts/reference/compatibility.md	16	0	tree	0.10.0-dev.0
_facts/reference/compatibility.md	16	1	tree	0.10.0.dev0
_facts/reference/compatibility.md	16	2	tree	0.10.0-dev.0
_facts/reference/compatibility.md	19	0	release	0.9.0
cli/ps2ui-fontgen.md	43	0	release	0.9.0
cli/ps2ui.md	20	0	release	0.9.0
cli/ps2ui.md	629	0	tree	0.10.0.dev0
cli/ps2ui.md	631	0	tree	0.10.0-dev.0
getting-started/installation.md	36	0	release	0.9.0
getting-started/installation.md	38	0	release	0.9.0
project/changelog.md	80	0	release	0.9.0
project/changelog.md	98	0	release	0.9.0
reference/compatibility.md	27	0	tree	0.10.0-dev.0
reference/compatibility.md	71	0	release	0.9.0
reference/compatibility.md	72	0	release	0.9.0
runtime/integrating.md	216	0	tree	0.10.0.dev0
