# Every version banner in docs/site, and which version it means.
# Regenerate with tools/check-doc-versions.py --pin. See that file's docstring.
# path	line	ordinal	kind	version-when-pinned
_facts/cli/ps2ui-bake.md	7	0	tree	0.9.0
_facts/cli/ps2ui-check.md	8	0	tree	0.9.0
_facts/cli/ps2ui-fontgen.md	7	0	tree	0.9.0
_facts/cli/ps2ui-layout.md	6	0	tree	0.9.0
_facts/cli/ps2ui-layout.md	21	0	tree	0.9.0
_facts/cli/ps2ui.md	17	0	tree	0.9.0
_facts/cli/ps2ui.md	17	1	tree	0.9.0
_facts/getting-started/installation.md	26	0	tree	0.9.0
_facts/getting-started/installation.md	26	1	tree	0.9.0
_facts/getting-started/installation.md	26	2	tree	0.9.0
_facts/getting-started/installation.md	26	3	tree	0.9.0
_facts/project/changelog.md	53	0	tree	0.9.0
_facts/reference/compatibility.md	7	0	tree	0.9.0
_facts/reference/compatibility.md	16	0	tree	0.9.0
_facts/reference/compatibility.md	16	1	tree	0.9.0
_facts/reference/compatibility.md	16	2	tree	0.9.0
_facts/reference/compatibility.md	19	0	tree	0.9.0
cli/ps2ui-fontgen.md	43	0	tree	0.9.0
cli/ps2ui.md	20	0	tree	0.9.0
cli/ps2ui.md	628	0	tree	0.9.0
cli/ps2ui.md	630	0	tree	0.9.0
getting-started/installation.md	36	0	tree	0.9.0
getting-started/installation.md	38	0	tree	0.9.0
project/changelog.md	19	0	tree	0.9.0
project/changelog.md	37	0	tree	0.9.0
reference/compatibility.md	27	0	tree	0.9.0
reference/compatibility.md	40	0	tree	0.9.0
reference/compatibility.md	69	0	tree	0.9.0
reference/compatibility.md	70	0	tree	0.9.0
runtime/integrating.md	216	0	tree	0.9.0
